trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.4500276727274055}",25,13,-32.37056991309989,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.4473466077927829}",20,0,-97.62915187320462,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.44466151674170973}",25,0,-57.630831712977354,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.44197242373998735}",25,15,7.404697672971538,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.43927935298943466}",20,0,1.306598665853419,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.43658232872767017}",30,0,5.393626327494467,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.43388137522789405}",20,5,-14.089945659406592,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.4311765167986696}",25,15,-3.2877872707489875,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.4284677777837044}",25,17,-80.89931570723662,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
377,False,"{'a': 0.5, 'e': 0.42575518256163125}",20,13,12.92760771175281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.42303875554578896}",25,0,-19.63186787551091,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.42031852118400226}",20,8,17.694857141382315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.417594503958362}",25,0,22.208352808845724,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.41486672838500493}",25,20,6.313395129770161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.4121352190138927}",20,6,-52.58545930469828,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.4094000004285913}",25,0,-122.47309625551269,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.4066610972460495}",20,0,25.17950573308146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.4039185341163774}",20,0,-44.84946288576841,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.40117233572262473}",20,0,-1.6189106874935604,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.3984225267805585}",25,16,-35.11666172988543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.39566913203844056}",20,7,-27.346197939320888,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
389,False,"{'a': 0.5, 'e': 0.392912176276805}",20,2,-54.812126982436546,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
390,False,"{'a': 0.5, 'e': 0.3901516843082352}",30,8,-73.58720914650934,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.3873876809771401}",30,20,15.163942565691888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.38462019115953106}",20,0,-1.3336137532509955,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.3818492397627978}",25,10,20.971980250901282,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3790748517254841}",30,0,-123.40034044829093,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 3}",1
395,False,"{'a': 0.5, 'e': 0.3762970520170637}",25,6,25.454971141406403,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.3735158656377151}",20,12,16.445671590727155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.370731317618097}",25,8,-38.706096217362045,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.3679434330191228}",20,0,-54.01331499468966,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.365152236931735}",25,7,-59.00641722451027,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
400,False,"{'a': 0.5, 'e': 0.3623577544766796}",25,0,-42.913120616263576,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.35956001080427985}",20,12,-3.182148377087389,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.35675903109420987}",25,6,-6.684521219710161,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.3539548405552682}",25,16,4.117855097414444,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.3511474644251507}",30,6,-38.581611298504846,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
405,False,"{'a': 0.5, 'e': 0.34833692797022364}",25,9,14.898234257267339,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.3455232564852961}",20,0,-13.895211669890918,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.3427064752933925}",20,3,-57.27097361585594,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
408,False,"{'a': 0.5, 'e': 0.3398866097455245}",30,10,-30.314615677664985,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.337063685220463}",30,13,-17.949369769499114,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.3342377271245097}",30,6,-19.573183212123606,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.3314087608912684}",20,8,18.11302005412294,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.32857681198141614}",25,16,14.90385053445313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.32574190588247387}",25,13,-13.050356978292832,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.32290406810857747}",20,10,-8.32640474275955,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.32006332420024763}",30,16,-18.0973137194543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.3172196997241605}",20,13,0.5712734556944041,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.31437322027291703}",30,13,-28.94210131467104,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.3115239114648131}",30,10,-3.684182255318951,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.3086717989436088}",20,12,15.665819130209155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.30581690837829756}",25,8,18.432969261206928,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.30295926546287516}",30,14,-87.97671641359439,"{0: 11, 1: 1, 2: 0, 3: 3, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.30009889591610855}",35,15,-10.426810266691078,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.2972358254813044}",25,8,-76.98321858758887,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
424,False,"{'a': 0.5, 'e': 0.2943700799260773}",30,15,-15.275838571735056,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.29150168504211776}",20,14,9.801986290049264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.2886306666449605}",20,11,-11.15025364234278,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2857570505737517}",25,8,14.368788472743722,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.28288086269101664}",30,16,31.40619325290775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.28000212888242676}",20,8,-85.04578757898321,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
430,False,"{'a': 0.5, 'e': 0.277120875056567}",20,0,16.45206125834619,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.2742371271447023}",30,13,-20.242783634890266,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.2713509111005443}",25,0,-9.654738054087098,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.26846225290001813}",20,0,-44.39387497711167,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.2655711785410279}",25,6,-10.159346723973233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.26267771404322343}",20,11,-13.318702725269654,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.25978188544776565}",25,13,23.462475196330672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.2568837188170924}",20,16,8.463820087037885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.2539832402346837}",25,12,27.15753397623203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.2510804758048273}",20,10,18.13475372255824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.24817545165238344}",20,2,-22.930989902365088,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.2452681939225499}",20,12,13.152796294906777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.24235872878062661}",25,19,11.418316810033922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.23944708241178023}",25,20,8.959215060519696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.23653328102080842}",20,10,5.739089783087719,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.233617350831904}",35,18,36.84153731564234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.230699318088419}",20,14,-0.6549553145751523,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.22777920905262847}",20,8,5.635372935087354,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.22485705000549394}",35,25,19.66268735417207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.22193286724642716}",20,14,12.198551461770386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.21900668709305318}",20,13,15.847156259466008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.2160785358809737}",20,7,22.619796747590414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.2131484399635298}",25,8,-26.051035594753884,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.21021642571156499}",20,7,-58.5589333066367,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.2072825195131877}",30,16,24.98651613075602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.20434674777353398}",30,12,10.900973916092898,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.20140913691452964}",20,13,17.786203795278183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.19846971337465258}",25,14,21.359108116780398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1955285036086948}",25,8,-10.716321857909945,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.19258553408752438}",20,12,17.498872600794414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.18964083129784712}",20,14,12.182066924696644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.18669442174196824}",25,0,4.208624893833742,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.18374633193755388}",25,18,7.905220382562356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.18079658841739238}",25,8,-35.51759661531826,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.17784521772915549}",25,0,-5.432919462174297,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.1748922464351595}",25,16,3.959765400493656,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.17193770111212608}",20,4,24.25273104076993,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.16898160835094328}",35,17,33.96637852738701,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.1660239947564259}",35,13,33.45002415537475,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.1630648869470764}",35,18,30.73296125017533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.16010431155484509}",25,2,25.974050690352684,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.15714229522489045}",25,11,26.751865173810927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.1541788646153395}",20,0,-8.840959240509575,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.15121404639704775}",20,7,11.395891221257042,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.1482478672533591}",20,15,10.228890928682162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14528035387986582}",30,8,26.52354551079407,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.1423115329841683}",25,20,8.071794627712439,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.1393414312856345}",20,0,19.31340741457276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.1363700755151597}",20,12,15.86100938364091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.13339749241492577}",20,10,21.939357417825313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.1304237087381605}",25,19,-29.241575035623075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.12744875124889699}",20,0,11.000953168207348,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.1244726467217325}",30,12,28.650362871376156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.1214954219415877}",30,18,18.839324697685726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.11851710370346552}",20,8,18.28004975637604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.11553771881221}",20,12,18.054707614580064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.11255729408226506}",25,8,29.664933802512326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.10957585633743314}",25,12,13.573992825477925,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.1065934324106338}",20,10,20.170667677447355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.1036100491436623}",20,13,15.346414752825563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.10062573338694786}",20,9,19.47327188818915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.09764051199931216}",20,16,7.495122164601819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.09465441184772753}",20,14,11.97215381648343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.0916674598070752}",25,17,11.545392706045979,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08867968275990336}",25,14,23.774562775191022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08569110759618527}",25,13,23.591186232210593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08270176121307722}",25,19,13.160202579297197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.0797116705146765}",25,2,39.25935052214792,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0767208624117792}",35,17,34.00647348202083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.07372936382163806}",25,10,28.11688296422008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.07073720166772018}",30,13,34.854883789381276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.06774440287946479}",35,13,30.585204823905148,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.06475099439204075}",20,8,19.910594837494585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.06175700314610425}",20,6,18.10200271361144,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.0587624560875563}",20,4,-20.263901456743874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.0557673801673002}",20,15,12.426902587866396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.052771802340999034}",20,14,11.182527485198142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.049775749568833}",25,5,-8.259632733285427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.04677924881525684}",25,14,19.225313267139626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0437823270487571}",20,11,18.079476213986577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.040785011241609444}",20,0,29.480491161109548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.03778732836963592}",20,16,6.342152451360883,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.03478930541196214}",20,5,24.070249024913462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.03179096935077447}",25,13,22.33530515555322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.02879234717107723}",25,16,19.3987325544901,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.025793465860449807}",20,3,30.661615110560295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.02279435240880374}",25,13,21.237026141587126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.019795033808139857}",25,18,11.189627223005775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.01679553705230532}",25,10,9.784297559283607,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.013795889136750679}",35,17,30.82445802295869,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.010796117058286932}",20,3,25.576752179354845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.007796247814842532}",25,9,22.91014872141065,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.004796308405220424}",25,3,36.70856132241428,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.0017963258288550442}",20,15,11.01843970356652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': -0.0012036729144306703}",25,11,26.65151182461211,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,22.99065370495694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,24.993782576784376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,12,26.292437784203646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,13.560414418269593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,24.911319119049125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,8.205086668768816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.5264221693363815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,15.014911163885337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,22,15.40325135657925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,24.676480976278544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
