trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.4500276727274055}",25,0,-110.67948543401285,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.4473466077927829}",30,3,-24.15302939517222,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.44466151674170973}",20,2,-5.787887714935439,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.44197242373998735}",20,0,-28.541545959149218,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.43927935298943466}",30,18,-4.5922716800762515,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.43658232872767017}",25,0,-14.347385373603915,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.43388137522789405}",20,5,-38.541651393728586,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.4311765167986696}",20,12,-49.04510968495589,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.4284677777837044}",25,13,-14.703150896622974,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.42575518256163125}",30,6,13.633986517833986,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.42303875554578896}",25,8,-44.5377224119475,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.42031852118400226}",20,6,-7.905484057239107,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.417594503958362}",20,8,-43.42633713693738,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.41486672838500493}",25,0,-5.387003899652693,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.4121352190138927}",30,8,-67.42540851169775,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.4094000004285913}",25,5,-24.70561579178308,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.4066610972460495}",30,4,-128.02769213851508,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 3}",1
385,False,"{'a': 0.5, 'e': 0.4039185341163774}",20,1,22.794627980845018,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.40117233572262473}",30,12,-3.7671368637236684,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.3984225267805585}",20,9,-8.661728765637346,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.39566913203844056}",30,0,-46.20060278560767,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.392912176276805}",25,11,11.145836953420714,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.3901516843082352}",25,0,-35.318518267321686,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.3873876809771401}",20,7,-97.06047926063779,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
392,False,"{'a': 0.5, 'e': 0.38462019115953106}",25,18,9.773585905634068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.3818492397627978}",25,0,-35.713689363509644,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3790748517254841}",20,3,-67.80846545145519,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.3762970520170637}",25,11,-21.376015738148173,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.3735158656377151}",30,11,12.147288390135364,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.370731317618097}",25,3,-6.405919442539719,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.3679434330191228}",20,0,14.435046426991313,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.365152236931735}",20,4,1.8143850973482867,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.3623577544766796}",25,0,6.693727829448537,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.35956001080427985}",30,13,-32.908976989102854,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.35675903109420987}",25,11,-18.076756787312096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.3539548405552682}",20,0,-98.14421151722993,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.3511474644251507}",30,20,16.958332310649478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.34833692797022364}",20,0,-14.86833573632677,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.3455232564852961}",30,12,-45.329485521514655,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.3427064752933925}",30,8,-12.170794519915434,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.5, 'e': 0.3398866097455245}",25,13,1.6616585673134474,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.337063685220463}",20,13,15.162965027663738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.3342377271245097}",20,0,10.205747125502528,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.3314087608912684}",30,19,9.913839800849619,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.32857681198141614}",20,7,4.348800353403236,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.32574190588247387}",30,12,15.43729769714606,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.32290406810857747}",30,18,3.4634467205057957,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.32006332420024763}",30,24,13.56318505919883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.3172196997241605}",25,18,8.677964391796628,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.31437322027291703}",20,0,26.365701197434273,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.3115239114648131}",20,10,19.304829715581334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.3086717989436088}",25,0,-65.56916777095057,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
420,False,"{'a': 0.5, 'e': 0.30581690837829756}",25,15,-1.936866043468838,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.30295926546287516}",20,15,-11.17087331484108,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.30009889591610855}",35,23,14.31197238619432,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.2972358254813044}",20,0,16.288073043888236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.2943700799260773}",30,18,-28.95001447020735,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.29150168504211776}",20,9,8.34448244598457,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.2886306666449605}",25,15,7.145132896721099,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2857570505737517}",25,15,17.630606205457713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.28288086269101664}",35,22,-3.5585671979802447,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.28000212888242676}",30,10,18.715981573284356,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.277120875056567}",20,12,1.8901769689615775,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.2742371271447023}",30,13,33.880134834082604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.2713509111005443}",30,9,-73.5552410977764,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
433,False,"{'a': 0.5, 'e': 0.26846225290001813}",25,8,19.815384717525134,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.2655711785410279}",25,15,20.660538772355657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.26267771404322343}",20,4,17.853113457953302,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.25978188544776565}",35,22,19.865804042823292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.2568837188170924}",20,0,-8.422888459593844,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.2539832402346837}",20,0,-21.547306329734283,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.2510804758048273}",20,16,8.26946861684685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.24817545165238344}",20,0,6.175345521298496,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.2452681939225499}",30,22,12.414946577415924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.24235872878062661}",30,12,20.103476442801266,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.23944708241178023}",30,14,-37.07226338908613,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.23653328102080842}",20,11,5.353801338663778,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.233617350831904}",20,0,23.83378398647104,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.230699318088419}",25,11,24.52533511487559,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.22777920905262847}",20,8,-48.390840014152346,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.22485705000549394}",25,0,3.6530651470836504,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.22193286724642716}",20,6,1.690222706517497,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.21900668709305318}",30,10,19.79848995004276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.2160785358809737}",30,16,27.097872156044012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.2131484399635298}",25,18,7.462548076090086,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.21021642571156499}",30,14,4.879149975211132,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.2072825195131877}",30,10,35.95691314712922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.20434674777353398}",20,0,10.161480450161859,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.20140913691452964}",20,11,4.062586745087062,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.19846971337465258}",20,8,26.62622325726412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1955285036086948}",20,0,3.4329445104605174,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.19258553408752438}",20,9,16.059898650437173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.18964083129784712}",20,12,15.9594752401693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.18669442174196824}",20,16,6.701540199569927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.18374633193755388}",25,10,-0.47365319747256196,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.18079658841739238}",25,13,23.505830976235888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.17784521772915549}",30,23,9.904440915620299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.1748922464351595}",30,9,26.11307995375109,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.17193770111212608}",20,9,20.20910410505895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.16898160835094328}",25,11,25.95199305852468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.1660239947564259}",20,10,6.6727958910897875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.1630648869470764}",25,7,24.706724328676394,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.16010431155484509}",25,13,21.607399677213103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.15714229522489045}",30,16,14.772809437030135,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.1541788646153395}",30,18,21.424024838717255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.15121404639704775}",30,12,22.26507678192674,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.1482478672533591}",25,15,-36.907449697848406,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.14528035387986582}",25,6,22.482647099854162,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.1423115329841683}",30,0,3.342370595838438,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.1393414312856345}",25,2,38.31556240637473,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.1363700755151597}",20,4,27.821237845039104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.13339749241492577}",25,17,13.271323913081815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.1304237087381605}",25,20,9.846142738496717,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.12744875124889699}",20,16,7.914669105881086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.1244726467217325}",25,16,17.01830959508473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.1214954219415877}",20,3,12.858867304883693,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.11851710370346552}",20,12,14.095495137527152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.11553771881221}",20,12,15.17511639377949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.11255729408226506}",30,19,19.63582912776707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.10957585633743314}",25,12,25.598465722907587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.1065934324106338}",20,7,20.911454978664878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.1036100491436623}",20,15,9.256317731089421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.10062573338694786}",25,17,14.68524407851922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.09764051199931216}",20,7,23.178505427624035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.09465441184772753}",30,20,15.94427353718655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.0916674598070752}",25,12,25.02412612447496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08867968275990336}",25,6,26.53293436051499,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08569110759618527}",20,6,25.62920764334987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08270176121307722}",25,3,-10.319816172329034,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.0797116705146765}",25,7,29.449542396976756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0767208624117792}",25,16,-25.378952470319458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
499,False,"{'a': 0.5, 'e': 0.07372936382163806}",20,12,16.957600954838192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.07073720166772018}",20,15,10.642679238862524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.06774440287946479}",25,17,13.997785940697852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.06475099439204075}",20,0,4.505685925253632,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.06175700314610425}",20,0,0.903204901274548,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
504,False,"{'a': 0.5, 'e': 0.0587624560875563}",20,13,3.617998319938403,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.0557673801673002}",20,0,34.7034741737223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.5, 'e': 0.052771802340999034}",20,8,22.16831274438335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.049775749568833}",20,10,20.36825337342459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.04677924881525684}",20,8,20.273234480664133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0437823270487571}",20,13,13.628644338602886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.040785011241609444}",25,15,21.209474185834186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.03778732836963592}",20,15,11.33318963716438,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.03478930541196214}",25,15,18.40232673590029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.03179096935077447}",30,23,12.3428275036405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.02879234717107723}",30,13,31.33042919436528,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.025793465860449807}",20,10,19.925700395597776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.02279435240880374}",20,11,8.792001798640673,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.019795033808139857}",25,16,23.331828182358237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.01679553705230532}",20,11,18.612817787674768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.013795889136750679}",20,13,13.167259404028393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.010796117058286932}",30,11,38.07160035582326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.007796247814842532}",25,17,15.602951111172741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.004796308405220424}",30,20,9.136259615105017,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.0017963258288550442}",25,15,15.979436291944317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': -0.0012036729144306703}",20,10,18.823185284471084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,25,18.02740462235909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,8,39.60745789462178,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,19.014535385243413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,22.54033287838858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,1,44.98789150676315,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,31.701791706412234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,31.40956393177158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,4,29.829223790335206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,28.386768963202766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,15,11.598252322490975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
